asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target,consumer_stretched
2021-12-31,2021Q4,3,2022Q3,inflation_qoq,call,True,0.005769086094864484,-1.032061112174576,accelerating,decelerating,0.0,0.005769086094864484,False,True
2021-12-31,2021Q4,4,2022Q4,growth_yoy,call,True,-0.8487738793238719,-1.0318989819385838,decelerating,decelerating,1.0,0.8487738793238719,False,True
2021-12-31,2021Q4,4,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False,True
2021-12-31,2021Q4,4,2022Q4,inflation_yoy,call,True,-1.3492304611690007,-1.1969973285968667,decelerating,decelerating,1.0,1.3492304611690007,False,True
2021-12-31,2021Q4,4,2022Q4,inflation_qoq,call,True,0.00994559710658649,-0.27407712721885247,accelerating,decelerating,0.0,0.00994559710658649,False,True
2022-01-31,2022Q1,0,2022Q1,growth_yoy,call,True,0.9155245329245165,-1.721597114248663,accelerating,decelerating,0.0,0.9155245329245165,False,True
2022-01-31,2022Q1,0,2022Q1,growth_qoq,call,True,-0.598376448727892,-1.9705537899556202,decelerating,decelerating,1.0,0.598376448727892,False,True
2022-01-31,2022Q1,0,2022Q1,inflation_yoy,call,True,0.21325734553798803,1.2523121268116801,accelerating,accelerating,1.0,0.21325734553798803,False,True
2022-01-31,2022Q1,0,2022Q1,inflation_qoq,call,True,-0.962335706890638,0.022695819256424166,decelerating,accelerating,0.0,0.962335706890638,False,True
2022-01-31,2022Q1,1,2022Q2,growth_yoy,call,True,-1.0407210546749424,-1.5807891475521307,decelerating,decelerating,1.0,1.0407210546749424,False,True
2022-01-31,2022Q1,1,2022Q2,growth_qoq,lean,True,1.248816708515188,0.41134562930517093,accelerating,accelerating,1.0,1.248816708515188,False,True
2022-01-31,2022Q1,1,2022Q2,inflation_yoy,call,True,-1.1704893949038881,0.5603312033418621,decelerating,accelerating,0.0,1.1704893949038881,False,True
2022-01-31,2022Q1,1,2022Q2,inflation_qoq,call,True,-0.5085311975354889,0.15104928952840435,decelerating,accelerating,0.0,0.5085311975354889,False,True
2022-01-31,2022Q1,2,2022Q3,growth_yoy,call,True,0.1087070813137414,-0.10481966623026029,accelerating,decelerating,0.0,0.1087070813137414,False,True
2022-01-31,2022Q1,2,2022Q3,growth_qoq,abstain,False,,0.5653525523656278,no call,accelerating,,,False,True
2022-01-31,2022Q1,2,2022Q3,inflation_yoy,call,True,-0.9186649020302307,-0.29067342238344906,decelerating,decelerating,1.0,0.9186649020302307,False,True
2022-01-31,2022Q1,2,2022Q3,inflation_qoq,call,True,0.006830384752909424,-1.032061112174576,accelerating,decelerating,0.0,0.006830384752909424,False,True
2022-01-31,2022Q1,3,2022Q4,growth_yoy,call,True,-1.29561076622835,-1.0318989819385838,decelerating,decelerating,1.0,1.29561076622835,False,True
2022-01-31,2022Q1,3,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False,True
2022-01-31,2022Q1,3,2022Q4,inflation_yoy,call,True,-1.488949639603924,-1.1969973285968667,decelerating,decelerating,1.0,1.488949639603924,False,True
2022-01-31,2022Q1,3,2022Q4,inflation_qoq,call,True,0.011232871830002544,-0.27407712721885247,accelerating,decelerating,0.0,0.011232871830002544,False,True
2022-01-31,2022Q1,4,2023Q1,growth_yoy,call,True,-1.808759262483206,0.9940719464583747,decelerating,accelerating,0.0,1.808759262483206,False,True
2022-01-31,2022Q1,4,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False,True
2022-01-31,2022Q1,4,2023Q1,inflation_yoy,call,True,-0.498347561920391,-1.3611840658656655,decelerating,decelerating,1.0,0.498347561920391,False,True
2022-01-31,2022Q1,4,2023Q1,inflation_qoq,call,True,0.005440798469757979,-0.14480020047547004,accelerating,decelerating,0.0,0.005440798469757979,False,True
2022-02-28,2022Q1,0,2022Q1,growth_yoy,call,True,-1.1153976628586193,-1.721597114248663,decelerating,decelerating,1.0,1.1153976628586193,False,True
2022-02-28,2022Q1,0,2022Q1,growth_qoq,call,True,-0.598376448727892,-1.9705537899556202,decelerating,decelerating,1.0,0.598376448727892,False,True
2022-02-28,2022Q1,0,2022Q1,inflation_yoy,call,True,0.7532999501785582,1.2523121268116801,accelerating,accelerating,1.0,0.7532999501785582,False,True
2022-02-28,2022Q1,0,2022Q1,inflation_qoq,call,True,-0.45112490419771945,0.022695819256424166,decelerating,accelerating,0.0,0.45112490419771945,False,True
2022-02-28,2022Q1,1,2022Q2,growth_yoy,call,True,-1.0209017507140317,-1.5807891475521307,decelerating,decelerating,1.0,1.0209017507140317,False,True
2022-02-28,2022Q1,1,2022Q2,growth_qoq,lean,True,1.248816708515188,0.41134562930517093,accelerating,accelerating,1.0,1.248816708515188,False,True
2022-02-28,2022Q1,1,2022Q2,inflation_yoy,call,True,-1.0611365278754725,0.5603312033418621,decelerating,accelerating,0.0,1.0611365278754725,False,True
2022-02-28,2022Q1,1,2022Q2,inflation_qoq,call,True,-0.9107926004657374,0.15104928952840435,decelerating,accelerating,0.0,0.9107926004657374,False,True
2022-02-28,2022Q1,2,2022Q3,growth_yoy,call,True,0.10663688327401388,-0.10481966623026029,accelerating,decelerating,0.0,0.10663688327401388,False,True
2022-02-28,2022Q1,2,2022Q3,growth_qoq,abstain,False,,0.5653525523656278,no call,accelerating,,,False,True
2022-02-28,2022Q1,2,2022Q3,inflation_yoy,call,True,-0.8713383706742057,-0.29067342238344906,decelerating,decelerating,1.0,0.8713383706742057,False,True
2022-02-28,2022Q1,2,2022Q3,inflation_qoq,call,True,-0.05161872403218748,-1.032061112174576,decelerating,decelerating,1.0,0.05161872403218748,False,True
2022-02-28,2022Q1,3,2022Q4,growth_yoy,call,True,-1.2709373885969821,-1.0318989819385838,decelerating,decelerating,1.0,1.2709373885969821,False,True
2022-02-28,2022Q1,3,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False,True
2022-02-28,2022Q1,3,2022Q4,inflation_yoy,call,True,-1.446631944617545,-1.1969973285968667,decelerating,decelerating,1.0,1.446631944617545,False,True
2022-02-28,2022Q1,3,2022Q4,inflation_qoq,call,True,0.011296479905431589,-0.27407712721885247,accelerating,decelerating,0.0,0.011296479905431589,False,True
2022-02-28,2022Q1,4,2023Q1,growth_yoy,call,True,0.17974044974737868,0.9940719464583747,accelerating,accelerating,1.0,0.17974044974737868,False,True
2022-02-28,2022Q1,4,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False,True
2022-02-28,2022Q1,4,2023Q1,inflation_yoy,call,True,-0.9704926847043418,-1.3611840658656655,decelerating,decelerating,1.0,0.9704926847043418,False,True
2022-02-28,2022Q1,4,2023Q1,inflation_qoq,call,True,0.0056253096133662694,-0.14480020047547004,accelerating,decelerating,0.0,0.0056253096133662694,False,True
2022-03-31,2022Q1,0,2022Q1,growth_yoy,call,True,-0.76789454730819,-1.721597114248663,decelerating,decelerating,1.0,0.76789454730819,False,True
2022-03-31,2022Q1,0,2022Q1,growth_qoq,call,True,-0.598376448727892,-1.9705537899556202,decelerating,decelerating,1.0,0.598376448727892,False,True
2022-03-31,2022Q1,0,2022Q1,inflation_yoy,call,True,1.1118204131264973,1.2523121268116801,accelerating,accelerating,1.0,1.1118204131264973,False,True
2022-03-31,2022Q1,0,2022Q1,inflation_qoq,call,True,-0.11083593418690363,0.022695819256424166,decelerating,accelerating,0.0,0.11083593418690363,False,True
2022-03-31,2022Q1,1,2022Q2,growth_yoy,call,True,-1.0242929539264312,-1.5807891475521307,decelerating,decelerating,1.0,1.0242929539264312,False,True
2022-03-31,2022Q1,1,2022Q2,growth_qoq,lean,True,1.248816708515188,0.41134562930517093,accelerating,accelerating,1.0,1.248816708515188,False,True
2022-03-31,2022Q1,1,2022Q2,inflation_yoy,call,True,-0.598505530464899,0.5603312033418621,decelerating,accelerating,0.0,0.598505530464899,False,True
2022-03-31,2022Q1,1,2022Q2,inflation_qoq,call,True,-0.8121073777174637,0.15104928952840435,decelerating,accelerating,0.0,0.8121073777174637,False,True
2022-03-31,2022Q1,2,2022Q3,growth_yoy,call,True,0.10699110672487411,-0.10481966623026029,accelerating,decelerating,0.0,0.10699110672487411,False,True
2022-03-31,2022Q1,2,2022Q3,growth_qoq,abstain,False,,0.5653525523656278,no call,accelerating,,,False,True
2022-03-31,2022Q1,2,2022Q3,inflation_yoy,call,True,-0.82413946010338,-0.29067342238344906,decelerating,decelerating,1.0,0.82413946010338,False,True
2022-03-31,2022Q1,2,2022Q3,inflation_qoq,call,True,-0.43957752387262516,-1.032061112174576,decelerating,decelerating,1.0,0.43957752387262516,False,True
2022-03-31,2022Q1,3,2022Q4,growth_yoy,call,True,-1.2751591532789597,-1.0318989819385838,decelerating,decelerating,1.0,1.2751591532789597,False,True
2022-03-31,2022Q1,3,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False,True
2022-03-31,2022Q1,3,2022Q4,inflation_yoy,call,True,-1.4074567417238741,-1.1969973285968667,decelerating,decelerating,1.0,1.4074567417238741,False,True
2022-03-31,2022Q1,3,2022Q4,inflation_qoq,call,True,0.009339423899690225,-0.27407712721885247,accelerating,decelerating,0.0,0.009339423899690225,False,True
2022-03-31,2022Q1,4,2023Q1,growth_yoy,call,True,-0.16050392135951164,0.9940719464583747,decelerating,accelerating,0.0,0.16050392135951164,False,True
2022-03-31,2022Q1,4,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False,True
2022-03-31,2022Q1,4,2023Q1,inflation_yoy,call,True,-1.275072459095128,-1.3611840658656655,decelerating,decelerating,1.0,1.275072459095128,False,True
2022-03-31,2022Q1,4,2023Q1,inflation_qoq,call,True,0.004052299795653802,-0.14480020047547004,accelerating,decelerating,0.0,0.004052299795653802,False,True
2022-04-30,2022Q2,0,2022Q2,growth_yoy,call,True,-1.0675799608301784,-1.5807891475521307,decelerating,decelerating,1.0,1.0675799608301784,False,True
2022-04-30,2022Q2,0,2022Q2,growth_qoq,call,True,0.5410345887650364,0.41134562930517093,accelerating,accelerating,1.0,0.5410345887650364,False,True
2022-04-30,2022Q2,0,2022Q2,inflation_yoy,call,True,-0.48898837695140074,0.5603312033418621,decelerating,accelerating,0.0,0.48898837695140074,False,True
2022-04-30,2022Q2,0,2022Q2,inflation_qoq,call,True,-0.8421932936215182,0.15104928952840435,decelerating,accelerating,0.0,0.8421932936215182,False,True
2022-04-30,2022Q2,1,2022Q3,growth_yoy,call,True,0.023020552433083985,-0.10481966623026029,accelerating,decelerating,0.0,0.023020552433083985,False,True
2022-04-30,2022Q2,1,2022Q3,growth_qoq,lean,True,-0.7153778815793155,0.5653525523656278,decelerating,accelerating,0.0,0.7153778815793155,False,True
2022-04-30,2022Q2,1,2022Q3,inflation_yoy,call,True,-0.7691860028679427,-0.29067342238344906,decelerating,decelerating,1.0,0.7691860028679427,False,True
2022-04-30,2022Q2,1,2022Q3,inflation_qoq,call,True,-0.48933683099212644,-1.032061112174576,decelerating,decelerating,1.0,0.48933683099212644,False,True
2022-04-30,2022Q2,2,2022Q4,growth_yoy,call,True,-1.2056627112291052,-1.0318989819385838,decelerating,decelerating,1.0,1.2056627112291052,False,True
2022-04-30,2022Q2,2,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False,True
2022-04-30,2022Q2,2,2022Q4,inflation_yoy,call,True,-1.3567011451671487,-1.1969973285968667,decelerating,decelerating,1.0,1.3567011451671487,False,True
2022-04-30,2022Q2,2,2022Q4,inflation_qoq,call,True,0.008130673479822548,-0.27407712721885247,accelerating,decelerating,0.0,0.008130673479822548,False,True
2022-04-30,2022Q2,3,2023Q1,growth_yoy,call,True,0.7291555453495802,0.9940719464583747,accelerating,accelerating,1.0,0.7291555453495802,False,True
2022-04-30,2022Q2,3,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False,True
2022-04-30,2022Q2,3,2023Q1,inflation_yoy,call,True,-1.3607617282622213,-1.3611840658656655,decelerating,decelerating,1.0,1.3607617282622213,False,True
2022-04-30,2022Q2,3,2023Q1,inflation_qoq,call,True,0.0027640094612646493,-0.14480020047547004,accelerating,decelerating,0.0,0.0027640094612646493,False,True
2022-04-30,2022Q2,4,2023Q2,growth_yoy,call,True,0.035803937458411816,0.48146424766009055,accelerating,accelerating,1.0,0.035803937458411816,False,True
2022-04-30,2022Q2,4,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False,True
2022-04-30,2022Q2,4,2023Q2,inflation_yoy,call,True,-0.4928306277831873,-1.683390145160213,decelerating,decelerating,1.0,0.4928306277831873,False,True
2022-04-30,2022Q2,4,2023Q2,inflation_qoq,call,True,0.0021359121346042897,-0.18110641881545764,accelerating,decelerating,0.0,0.0021359121346042897,False,True
2022-05-31,2022Q2,0,2022Q2,growth_yoy,call,True,-0.5378373285308102,-1.5807891475521307,decelerating,decelerating,1.0,0.5378373285308102,False,True
2022-05-31,2022Q2,0,2022Q2,growth_qoq,call,True,0.5410345887650364,0.41134562930517093,accelerating,accelerating,1.0,0.5410345887650364,False,True
2022-05-31,2022Q2,0,2022Q2,inflation_yoy,call,True,-0.1447078090272811,0.5603312033418621,decelerating,accelerating,0.0,0.1447078090272811,False,True
2022-05-31,2022Q2,0,2022Q2,inflation_qoq,call,True,-0.5172829653967259,0.15104928952840435,decelerating,accelerating,0.0,0.5172829653967259,False,True
2022-05-31,2022Q2,1,2022Q3,growth_yoy,call,True,0.02313890246155026,-0.10481966623026029,accelerating,decelerating,0.0,0.02313890246155026,False,True
2022-05-31,2022Q2,1,2022Q3,growth_qoq,lean,True,-0.7153778815793155,0.5653525523656278,decelerating,accelerating,0.0,0.7153778815793155,False,True
2022-05-31,2022Q2,1,2022Q3,inflation_yoy,call,True,-0.6966549535391744,-0.29067342238344906,decelerating,decelerating,1.0,0.6966549535391744,False,True
2022-05-31,2022Q2,1,2022Q3,inflation_qoq,call,True,-0.7440038352384937,-1.032061112174576,decelerating,decelerating,1.0,0.7440038352384937,False,True
2022-05-31,2022Q2,2,2022Q4,growth_yoy,call,True,-1.2118610948944397,-1.0318989819385838,decelerating,decelerating,1.0,1.2118610948944397,False,True
2022-05-31,2022Q2,2,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False,True
2022-05-31,2022Q2,2,2022Q4,inflation_yoy,call,True,-1.3439076423924057,-1.1969973285968667,decelerating,decelerating,1.0,1.3439076423924057,False,True
2022-05-31,2022Q2,2,2022Q4,inflation_qoq,call,True,-0.044857924747154776,-0.27407712721885247,decelerating,decelerating,1.0,0.044857924747154776,False,True
2022-05-31,2022Q2,3,2023Q1,growth_yoy,call,True,0.7329041773506129,0.9940719464583747,accelerating,accelerating,1.0,0.7329041773506129,False,True
2022-05-31,2022Q2,3,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False,True
2022-05-31,2022Q2,3,2023Q1,inflation_yoy,call,True,-1.3523650515170642,-1.3611840658656655,decelerating,decelerating,1.0,1.3523650515170642,False,True
2022-05-31,2022Q2,3,2023Q1,inflation_qoq,call,True,-0.0010293237500569319,-0.14480020047547004,decelerating,decelerating,1.0,0.0010293237500569319,False,True
2022-05-31,2022Q2,4,2023Q2,growth_yoy,call,True,-0.49160729320509855,0.48146424766009055,decelerating,accelerating,0.0,0.49160729320509855,False,True
2022-05-31,2022Q2,4,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False,True
2022-05-31,2022Q2,4,2023Q2,inflation_yoy,call,True,-0.8161029327672673,-1.683390145160213,decelerating,decelerating,1.0,0.8161029327672673,False,True
2022-05-31,2022Q2,4,2023Q2,inflation_qoq,call,True,-0.0007652908257993474,-0.18110641881545764,decelerating,decelerating,1.0,0.0007652908257993474,False,True
2022-06-30,2022Q2,0,2022Q2,growth_yoy,call,True,-0.6932794773470974,-1.5807891475521307,decelerating,decelerating,1.0,0.6932794773470974,False,True
2022-06-30,2022Q2,0,2022Q2,growth_qoq,call,True,0.5410345887650364,0.41134562930517093,accelerating,accelerating,1.0,0.5410345887650364,False,True
2022-06-30,2022Q2,0,2022Q2,inflation_yoy,call,True,0.3563898552577296,0.5603312033418621,accelerating,accelerating,1.0,0.3563898552577296,False,True
2022-06-30,2022Q2,0,2022Q2,inflation_qoq,call,True,-0.04269042182998284,0.15104928952840435,decelerating,accelerating,0.0,0.04269042182998284,False,True
2022-06-30,2022Q2,1,2022Q3,growth_yoy,call,True,0.023104175064458943,-0.10481966623026029,accelerating,decelerating,0.0,0.023104175064458943,False,True
2022-06-30,2022Q2,1,2022Q3,growth_qoq,lean,True,-0.7153778815793155,0.5653525523656278,decelerating,accelerating,0.0,0.7153778815793155,False,True
2022-06-30,2022Q2,1,2022Q3,inflation_yoy,call,True,-0.244040098946801,-0.29067342238344906,decelerating,decelerating,1.0,0.244040098946801,False,True
2022-06-30,2022Q2,1,2022Q3,inflation_qoq,call,True,-0.7935385578321075,-1.032061112174576,decelerating,decelerating,1.0,0.7935385578321075,False,True
2022-06-30,2022Q2,2,2022Q4,growth_yoy,call,True,-1.2100423058875265,-1.0318989819385838,decelerating,decelerating,1.0,1.2100423058875265,False,True
2022-06-30,2022Q2,2,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False,True
2022-06-30,2022Q2,2,2022Q4,inflation_yoy,call,True,-1.3649924026600955,-1.1969973285968667,decelerating,decelerating,1.0,1.3649924026600955,False,True
2022-06-30,2022Q2,2,2022Q4,inflation_qoq,call,True,-0.4785475269195594,-0.27407712721885247,decelerating,decelerating,1.0,0.4785475269195594,False,True
2022-06-30,2022Q2,3,2023Q1,growth_yoy,call,True,0.7318042179027096,0.9940719464583747,accelerating,accelerating,1.0,0.7318042179027096,False,True
2022-06-30,2022Q2,3,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False,True
2022-06-30,2022Q2,3,2023Q1,inflation_yoy,call,True,-1.3738128577375441,-1.3611840658656655,decelerating,decelerating,1.0,1.3738128577375441,False,True
2022-06-30,2022Q2,3,2023Q1,inflation_qoq,call,True,-0.0015239576488745854,-0.14480020047547004,decelerating,decelerating,1.0,0.0015239576488745854,False,True
2022-06-30,2022Q2,4,2023Q2,growth_yoy,call,True,-0.3368492465507744,0.48146424766009055,decelerating,accelerating,0.0,0.3368492465507744,False,True
2022-06-30,2022Q2,4,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False,True
2022-06-30,2022Q2,4,2023Q2,inflation_yoy,call,True,-1.3168450689293731,-1.683390145160213,decelerating,decelerating,1.0,1.3168450689293731,False,True
2022-06-30,2022Q2,4,2023Q2,inflation_qoq,call,True,-0.0018980322753714418,-0.18110641881545764,decelerating,decelerating,1.0,0.0018980322753714418,False,True
2022-07-31,2022Q3,0,2022Q3,growth_yoy,call,True,-0.7261468296850815,-0.10481966623026029,decelerating,decelerating,1.0,0.7261468296850815,False,False
2022-07-31,2022Q3,0,2022Q3,growth_qoq,split,True,0.13479165639193874,0.5653525523656278,accelerating,accelerating,1.0,0.13479165639193874,False,False
2022-07-31,2022Q3,0,2022Q3,inflation_yoy,call,True,-0.061817798788911915,-0.29067342238344906,decelerating,decelerating,1.0,0.061817798788911915,False,False
2022-07-31,2022Q3,0,2022Q3,inflation_qoq,call,True,-0.817834219014002,-1.032061112174576,decelerating,decelerating,1.0,0.817834219014002,False,False
2022-07-31,2022Q3,1,2022Q4,growth_yoy,call,True,-1.121612130392391,-1.0318989819385838,decelerating,decelerating,1.0,1.121612130392391,False,False
2022-07-31,2022Q3,1,2022Q4,growth_qoq,lean,True,-0.6217650478097192,-0.03165916584768613,decelerating,decelerating,1.0,0.6217650478097192,False,False
2022-07-31,2022Q3,1,2022Q4,inflation_yoy,call,True,-1.340998451601826,-1.1969973285968667,decelerating,decelerating,1.0,1.340998451601826,False,False
2022-07-31,2022Q3,1,2022Q4,inflation_qoq,call,True,-0.6207700320419729,-0.27407712721885247,decelerating,decelerating,1.0,0.6207700320419729,False,False
2022-07-31,2022Q3,2,2023Q1,growth_yoy,call,True,0.8089686423844,0.9940719464583747,accelerating,accelerating,1.0,0.8089686423844,False,False
2022-07-31,2022Q3,2,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False,False
2022-07-31,2022Q3,2,2023Q1,inflation_yoy,call,True,-1.34611605072672,-1.3611840658656655,decelerating,decelerating,1.0,1.34611605072672,False,False
2022-07-31,2022Q3,2,2023Q1,inflation_qoq,call,True,0.002699139012118934,-0.14480020047547004,accelerating,decelerating,0.0,0.002699139012118934,False,False
2022-07-31,2022Q3,3,2023Q2,growth_yoy,call,True,0.6300877039704611,0.48146424766009055,accelerating,accelerating,1.0,0.6300877039704611,False,False
2022-07-31,2022Q3,3,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False,False
2022-07-31,2022Q3,3,2023Q2,inflation_yoy,call,True,-1.4906924910499244,-1.683390145160213,decelerating,decelerating,1.0,1.4906924910499244,False,False
2022-07-31,2022Q3,3,2023Q2,inflation_qoq,call,True,-0.00795281160319572,-0.18110641881545764,decelerating,decelerating,1.0,0.00795281160319572,False,False
2022-07-31,2022Q3,4,2023Q3,growth_yoy,call,True,0.7225557024713058,0.4405818064199707,accelerating,accelerating,1.0,0.7225557024713058,False,False
2022-07-31,2022Q3,4,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False,False
2022-07-31,2022Q3,4,2023Q3,inflation_yoy,call,True,-0.6575985825477693,-0.4850291578178889,decelerating,decelerating,1.0,0.6575985825477693,False,False
2022-07-31,2022Q3,4,2023Q3,inflation_qoq,call,True,-0.007935228419375662,0.13461084827905978,decelerating,accelerating,0.0,0.007935228419375662,False,False
2022-08-31,2022Q3,0,2022Q3,growth_yoy,call,True,-0.339891324051278,-0.10481966623026029,decelerating,decelerating,1.0,0.339891324051278,False,False
2022-08-31,2022Q3,0,2022Q3,growth_qoq,split,True,0.13479165639193874,0.5653525523656278,accelerating,accelerating,1.0,0.13479165639193874,False,False
2022-08-31,2022Q3,0,2022Q3,inflation_yoy,call,True,-0.38425702406516393,-0.29067342238344906,decelerating,decelerating,1.0,0.38425702406516393,False,False
2022-08-31,2022Q3,0,2022Q3,inflation_qoq,call,True,-1.1198313837428753,-1.032061112174576,decelerating,decelerating,1.0,1.1198313837428753,False,False
2022-08-31,2022Q3,1,2022Q4,growth_yoy,call,True,-1.125871541150092,-1.0318989819385838,decelerating,decelerating,1.0,1.125871541150092,False,False
2022-08-31,2022Q3,1,2022Q4,growth_qoq,lean,True,-0.6217650478097192,-0.03165916584768613,decelerating,decelerating,1.0,0.6217650478097192,False,False
2022-08-31,2022Q3,1,2022Q4,inflation_yoy,call,True,-1.3309566681078682,-1.1969973285968667,decelerating,decelerating,1.0,1.3309566681078682,False,False
2022-08-31,2022Q3,1,2022Q4,inflation_qoq,call,True,-0.31249578729144467,-0.27407712721885247,decelerating,decelerating,1.0,0.31249578729144467,False,False
2022-08-31,2022Q3,2,2023Q1,growth_yoy,call,True,0.8120407647738359,0.9940719464583747,accelerating,accelerating,1.0,0.8120407647738359,False,False
2022-08-31,2022Q3,2,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False,False
2022-08-31,2022Q3,2,2023Q1,inflation_yoy,call,True,-1.1940849914257328,-1.3611840658656655,decelerating,decelerating,1.0,1.1940849914257328,False,False
2022-08-31,2022Q3,2,2023Q1,inflation_qoq,call,True,0.1381047187191342,-0.14480020047547004,accelerating,decelerating,0.0,0.1381047187191342,False,False
2022-08-31,2022Q3,3,2023Q2,growth_yoy,call,True,0.6324805118510746,0.48146424766009055,accelerating,accelerating,1.0,0.6324805118510746,False,False
2022-08-31,2022Q3,3,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False,False
2022-08-31,2022Q3,3,2023Q2,inflation_yoy,call,True,-1.3455847917104231,-1.683390145160213,decelerating,decelerating,1.0,1.3455847917104231,False,False
2022-08-31,2022Q3,3,2023Q2,inflation_qoq,call,True,-0.011244434170154527,-0.18110641881545764,decelerating,decelerating,1.0,0.011244434170154527,False,False
2022-08-31,2022Q3,4,2023Q3,growth_yoy,call,True,0.33509467732515397,0.4405818064199707,accelerating,accelerating,1.0,0.33509467732515397,False,False
2022-08-31,2022Q3,4,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False,False
2022-08-31,2022Q3,4,2023Q3,inflation_yoy,call,True,-0.2302016937417859,-0.4850291578178889,decelerating,decelerating,1.0,0.2302016937417859,False,False
2022-08-31,2022Q3,4,2023Q3,inflation_qoq,call,True,-0.03200219065913057,0.13461084827905978,decelerating,accelerating,0.0,0.03200219065913057,False,False
2022-09-30,2022Q3,0,2022Q3,growth_yoy,call,True,-0.2561513937427762,-0.10481966623026029,decelerating,decelerating,1.0,0.2561513937427762,False,False
2022-09-30,2022Q3,0,2022Q3,growth_qoq,split,True,0.13479165639193874,0.5653525523656278,accelerating,accelerating,1.0,0.13479165639193874,False,False
2022-09-30,2022Q3,0,2022Q3,inflation_yoy,call,True,-0.373540841488218,-0.29067342238344906,decelerating,decelerating,1.0,0.373540841488218,False,False
2022-09-30,2022Q3,0,2022Q3,inflation_qoq,call,True,-1.1098999311959012,-1.032061112174576,decelerating,decelerating,1.0,1.1098999311959012,False,False
2022-09-30,2022Q3,1,2022Q4,growth_yoy,call,True,-1.1267949784986797,-1.0318989819385838,decelerating,decelerating,1.0,1.1267949784986797,False,False
2022-09-30,2022Q3,1,2022Q4,growth_qoq,lean,True,-0.6217650478097192,-0.03165916584768613,decelerating,decelerating,1.0,0.6217650478097192,False,False
2022-09-30,2022Q3,1,2022Q4,inflation_yoy,call,True,-1.3453921373221593,-1.1969973285968667,decelerating,decelerating,1.0,1.3453921373221593,False,False
2022-09-30,2022Q3,1,2022Q4,inflation_qoq,call,True,-0.33569198773866216,-0.27407712721885247,decelerating,decelerating,1.0,0.33569198773866216,False,False
2022-09-30,2022Q3,2,2023Q1,growth_yoy,call,True,0.8127067988135561,0.9940719464583747,accelerating,accelerating,1.0,0.8127067988135561,False,False
2022-09-30,2022Q3,2,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False,False
2022-09-30,2022Q3,2,2023Q1,inflation_yoy,call,True,-1.104575695365054,-1.3611840658656655,decelerating,decelerating,1.0,1.104575695365054,False,False
2022-09-30,2022Q3,2,2023Q1,inflation_qoq,call,True,0.2369502445206395,-0.14480020047547004,accelerating,decelerating,0.0,0.2369502445206395,False,False
2022-09-30,2022Q3,3,2023Q2,growth_yoy,call,True,0.6329992709683818,0.48146424766009055,accelerating,accelerating,1.0,0.6329992709683818,False,False
2022-09-30,2022Q3,3,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False,False
2022-09-30,2022Q3,3,2023Q2,inflation_yoy,call,True,-1.2656909496259345,-1.683390145160213,decelerating,decelerating,1.0,1.2656909496259345,False,False
2022-09-30,2022Q3,3,2023Q2,inflation_qoq,call,True,-0.018441144659231412,-0.18110641881545764,decelerating,decelerating,1.0,0.018441144659231412,False,False
2022-09-30,2022Q3,4,2023Q3,growth_yoy,call,True,0.2510933912082125,0.4405818064199707,accelerating,accelerating,1.0,0.2510933912082125,False,False
2022-09-30,2022Q3,4,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False,False
2022-09-30,2022Q3,4,2023Q3,inflation_yoy,call,True,-0.18672103151581698,-0.4850291578178889,decelerating,decelerating,1.0,0.18672103151581698,False,False
