asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target
2021-10-31,2021Q4,2,2022Q2,inflation_qoq,call,True,-0.005618127040030174,0.15104928952840435,decelerating,accelerating,0.0,0.005618127040030174,False
2021-10-31,2021Q4,3,2022Q3,growth_yoy,call,True,0.1972470877536603,-0.10481966623026029,accelerating,decelerating,0.0,0.1972470877536603,False
2021-10-31,2021Q4,3,2022Q3,growth_qoq,abstain,False,,0.5653525523656278,no call,accelerating,,,False
2021-10-31,2021Q4,3,2022Q3,inflation_yoy,call,True,-0.9380453628551342,-0.29067342238344906,decelerating,decelerating,1.0,0.9380453628551342,False
2021-10-31,2021Q4,3,2022Q3,inflation_qoq,call,True,0.0627433667724775,-1.032061112174576,accelerating,decelerating,0.0,0.0627433667724775,False
2021-10-31,2021Q4,4,2022Q4,growth_yoy,call,True,-0.7262015655087994,-1.0318989819385838,decelerating,decelerating,1.0,0.7262015655087994,False
2021-10-31,2021Q4,4,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False
2021-10-31,2021Q4,4,2022Q4,inflation_yoy,call,True,-0.3409236864543006,-1.1969973285968667,decelerating,decelerating,1.0,0.3409236864543006,False
2021-10-31,2021Q4,4,2022Q4,inflation_qoq,call,True,0.04409401071945318,-0.27407712721885247,accelerating,decelerating,0.0,0.04409401071945318,False
2021-11-30,2021Q4,0,2021Q4,growth_yoy,call,True,-0.39912323402417904,0.6053681970414448,decelerating,accelerating,0.0,0.39912323402417904,False
2021-11-30,2021Q4,0,2021Q4,growth_qoq,call,True,0.09937277815610712,0.8907022931446518,accelerating,accelerating,1.0,0.09937277815610712,False
2021-11-30,2021Q4,0,2021Q4,inflation_yoy,call,True,0.8526871657509609,1.5209842683373767,accelerating,accelerating,1.0,0.8526871657509609,False
2021-11-30,2021Q4,0,2021Q4,inflation_qoq,call,True,-0.056559843743864135,0.5842995135905804,decelerating,accelerating,0.0,0.056559843743864135,False
2021-11-30,2021Q4,1,2022Q1,growth_yoy,call,True,-1.0192404310150893,-1.721597114248663,decelerating,decelerating,1.0,1.0192404310150893,False
2021-11-30,2021Q4,1,2022Q1,growth_qoq,lean,True,-0.19229861457091824,-1.9705537899556202,decelerating,decelerating,1.0,0.19229861457091824,False
2021-11-30,2021Q4,1,2022Q1,inflation_yoy,call,True,-0.4333767823085033,1.2523121268116801,decelerating,accelerating,0.0,0.4333767823085033,False
2021-11-30,2021Q4,1,2022Q1,inflation_qoq,call,True,-0.9346019046187592,0.022695819256424166,decelerating,accelerating,0.0,0.9346019046187592,False
2021-11-30,2021Q4,2,2022Q2,growth_yoy,call,True,-1.0167147717865976,-1.5807891475521307,decelerating,decelerating,1.0,1.0167147717865976,False
2021-11-30,2021Q4,2,2022Q2,growth_qoq,abstain,False,,0.41134562930517093,no call,accelerating,,,False
2021-11-30,2021Q4,2,2022Q2,inflation_yoy,call,True,-1.224176261475951,0.5603312033418621,decelerating,accelerating,0.0,1.224176261475951,False
2021-11-30,2021Q4,2,2022Q2,inflation_qoq,call,True,0.03897861746442466,0.15104928952840435,accelerating,accelerating,1.0,0.03897861746442466,False
2021-11-30,2021Q4,3,2022Q3,growth_yoy,call,True,0.19653448948488972,-0.10481966623026029,accelerating,decelerating,0.0,0.19653448948488972,False
2021-11-30,2021Q4,3,2022Q3,growth_qoq,abstain,False,,0.5653525523656278,no call,accelerating,,,False
2021-11-30,2021Q4,3,2022Q3,inflation_yoy,call,True,-0.9512690286201204,-0.29067342238344906,decelerating,decelerating,1.0,0.9512690286201204,False
2021-11-30,2021Q4,3,2022Q3,inflation_qoq,call,True,0.029239402987490948,-1.032061112174576,accelerating,decelerating,0.0,0.029239402987490948,False
2021-11-30,2021Q4,4,2022Q4,growth_yoy,call,True,-0.35335985366538036,-1.0318989819385838,decelerating,decelerating,1.0,0.35335985366538036,False
2021-11-30,2021Q4,4,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False
2021-11-30,2021Q4,4,2022Q4,inflation_yoy,call,True,-0.8544544727482632,-1.1969973285968667,decelerating,decelerating,1.0,0.8544544727482632,False
2021-11-30,2021Q4,4,2022Q4,inflation_qoq,call,True,0.028507875586791798,-0.27407712721885247,accelerating,decelerating,0.0,0.028507875586791798,False
2021-12-31,2021Q4,0,2021Q4,growth_yoy,call,True,0.10515277366447418,0.6053681970414448,accelerating,accelerating,1.0,0.10515277366447418,False
2021-12-31,2021Q4,0,2021Q4,growth_qoq,call,True,0.09937277815610712,0.8907022931446518,accelerating,accelerating,1.0,0.09937277815610712,False
2021-12-31,2021Q4,0,2021Q4,inflation_yoy,call,True,1.3008635614133235,1.5209842683373767,accelerating,accelerating,1.0,1.3008635614133235,False
2021-12-31,2021Q4,0,2021Q4,inflation_qoq,call,True,0.3728799441916619,0.5842995135905804,accelerating,accelerating,1.0,0.3728799441916619,False
2021-12-31,2021Q4,1,2022Q1,growth_yoy,call,True,-1.0241509391542225,-1.721597114248663,decelerating,decelerating,1.0,1.0241509391542225,False
2021-12-31,2021Q4,1,2022Q1,growth_qoq,lean,True,-0.19229861457091824,-1.9705537899556202,decelerating,decelerating,1.0,0.19229861457091824,False
2021-12-31,2021Q4,1,2022Q1,inflation_yoy,call,True,-0.3141259258309841,1.2523121268116801,decelerating,accelerating,0.0,0.3141259258309841,False
2021-12-31,2021Q4,1,2022Q1,inflation_qoq,call,True,-1.2497489517600435,0.022695819256424166,decelerating,accelerating,0.0,1.2497489517600435,False
2021-12-31,2021Q4,2,2022Q2,growth_yoy,call,True,-1.0216131117759986,-1.5807891475521307,decelerating,decelerating,1.0,1.0216131117759986,False
2021-12-31,2021Q4,2,2022Q2,growth_qoq,abstain,False,,0.41134562930517093,no call,accelerating,,,False
2021-12-31,2021Q4,2,2022Q2,inflation_yoy,call,True,-1.1935740710876228,0.5603312033418621,decelerating,accelerating,0.0,1.1935740710876228,False
2021-12-31,2021Q4,2,2022Q2,inflation_qoq,call,True,-0.039684072309320584,0.15104928952840435,decelerating,accelerating,0.0,0.039684072309320584,False
2021-12-31,2021Q4,3,2022Q3,growth_yoy,call,True,0.1974813555832844,-0.10481966623026029,accelerating,decelerating,0.0,0.1974813555832844,False
2021-12-31,2021Q4,3,2022Q3,growth_qoq,abstain,False,,0.5653525523656278,no call,accelerating,,,False
2021-12-31,2021Q4,3,2022Q3,inflation_yoy,call,True,-0.9440399087894402,-0.29067342238344906,decelerating,decelerating,1.0,0.9440399087894402,False
2021-12-31,2021Q4,3,2022Q3,inflation_qoq,call,True,0.0058277559901620535,-1.032061112174576,accelerating,decelerating,0.0,0.0058277559901620535,False
2021-12-31,2021Q4,4,2022Q4,growth_yoy,call,True,-0.8487738793238719,-1.0318989819385838,decelerating,decelerating,1.0,0.8487738793238719,False
2021-12-31,2021Q4,4,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False
2021-12-31,2021Q4,4,2022Q4,inflation_yoy,call,True,-1.2995406814155706,-1.1969973285968667,decelerating,decelerating,1.0,1.2995406814155706,False
2021-12-31,2021Q4,4,2022Q4,inflation_qoq,call,True,0.009984518642958129,-0.27407712721885247,accelerating,decelerating,0.0,0.009984518642958129,False
2022-01-31,2022Q1,0,2022Q1,growth_yoy,call,True,0.9155245329245165,-1.721597114248663,accelerating,decelerating,0.0,0.9155245329245165,False
2022-01-31,2022Q1,0,2022Q1,growth_qoq,call,True,-0.9455349574035332,-1.9705537899556202,decelerating,decelerating,1.0,0.9455349574035332,False
2022-01-31,2022Q1,0,2022Q1,inflation_yoy,call,True,0.5487622126521288,1.2523121268116801,accelerating,accelerating,1.0,0.5487622126521288,False
2022-01-31,2022Q1,0,2022Q1,inflation_qoq,call,True,-0.6447801626679128,0.022695819256424166,decelerating,accelerating,0.0,0.6447801626679128,False
2022-01-31,2022Q1,1,2022Q2,growth_yoy,call,True,-1.0407210546749424,-1.5807891475521307,decelerating,decelerating,1.0,1.0407210546749424,False
2022-01-31,2022Q1,1,2022Q2,growth_qoq,lean,True,1.248816708515188,0.41134562930517093,accelerating,accelerating,1.0,1.248816708515188,False
2022-01-31,2022Q1,1,2022Q2,inflation_yoy,call,True,-1.1372609286168576,0.5603312033418621,decelerating,accelerating,0.0,1.1372609286168576,False
2022-01-31,2022Q1,1,2022Q2,inflation_qoq,call,True,-0.7912165224496892,0.15104928952840435,decelerating,accelerating,0.0,0.7912165224496892,False
2022-01-31,2022Q1,2,2022Q3,growth_yoy,call,True,0.1087070813137414,-0.10481966623026029,accelerating,decelerating,0.0,0.1087070813137414,False
2022-01-31,2022Q1,2,2022Q3,growth_qoq,abstain,False,,0.5653525523656278,no call,accelerating,,,False
2022-01-31,2022Q1,2,2022Q3,inflation_yoy,call,True,-0.9215096175080157,-0.29067342238344906,decelerating,decelerating,1.0,0.9215096175080157,False
2022-01-31,2022Q1,2,2022Q3,inflation_qoq,call,True,-0.02769887697264828,-1.032061112174576,decelerating,decelerating,1.0,0.02769887697264828,False
2022-01-31,2022Q1,3,2022Q4,growth_yoy,call,True,-1.29561076622835,-1.0318989819385838,decelerating,decelerating,1.0,1.29561076622835,False
2022-01-31,2022Q1,3,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False
2022-01-31,2022Q1,3,2022Q4,inflation_yoy,call,True,-1.4937534711536067,-1.1969973285968667,decelerating,decelerating,1.0,1.4937534711536067,False
2022-01-31,2022Q1,3,2022Q4,inflation_qoq,call,True,0.011270725752465793,-0.27407712721885247,accelerating,decelerating,0.0,0.011270725752465793,False
2022-01-31,2022Q1,4,2023Q1,growth_yoy,call,True,-1.808759262483206,0.9940719464583747,decelerating,accelerating,0.0,1.808759262483206,False
2022-01-31,2022Q1,4,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False
2022-01-31,2022Q1,4,2023Q1,inflation_yoy,call,True,-0.8225624587067402,-1.3611840658656655,decelerating,decelerating,1.0,0.8225624587067402,False
2022-01-31,2022Q1,4,2023Q1,inflation_qoq,call,True,0.005451193315564318,-0.14480020047547004,accelerating,decelerating,0.0,0.005451193315564318,False
2022-02-28,2022Q1,0,2022Q1,growth_yoy,call,True,-1.1153976628586193,-1.721597114248663,decelerating,decelerating,1.0,1.1153976628586193,False
2022-02-28,2022Q1,0,2022Q1,growth_qoq,call,True,-0.9455349574035332,-1.9705537899556202,decelerating,decelerating,1.0,0.9455349574035332,False
2022-02-28,2022Q1,0,2022Q1,inflation_yoy,call,True,0.7815161041186816,1.2523121268116801,accelerating,accelerating,1.0,0.7815161041186816,False
2022-02-28,2022Q1,0,2022Q1,inflation_qoq,call,True,-0.4243094251212387,0.022695819256424166,decelerating,accelerating,0.0,0.4243094251212387,False
2022-02-28,2022Q1,1,2022Q2,growth_yoy,call,True,-1.0209017507140317,-1.5807891475521307,decelerating,decelerating,1.0,1.0209017507140317,False
2022-02-28,2022Q1,1,2022Q2,growth_qoq,lean,True,1.248816708515188,0.41134562930517093,accelerating,accelerating,1.0,1.248816708515188,False
2022-02-28,2022Q1,1,2022Q2,inflation_yoy,call,True,-1.006956498647341,0.5603312033418621,decelerating,accelerating,0.0,1.006956498647341,False
2022-02-28,2022Q1,1,2022Q2,inflation_qoq,call,True,-0.8861706850965989,0.15104928952840435,decelerating,accelerating,0.0,0.8861706850965989,False
2022-02-28,2022Q1,2,2022Q3,growth_yoy,call,True,0.10663688327401388,-0.10481966623026029,accelerating,decelerating,0.0,0.10663688327401388,False
2022-02-28,2022Q1,2,2022Q3,growth_qoq,abstain,False,,0.5653525523656278,no call,accelerating,,,False
2022-02-28,2022Q1,2,2022Q3,inflation_yoy,call,True,-0.8717281951135423,-0.29067342238344906,decelerating,decelerating,1.0,0.8717281951135423,False
2022-02-28,2022Q1,2,2022Q3,inflation_qoq,call,True,-0.10278498147320292,-1.032061112174576,decelerating,decelerating,1.0,0.10278498147320292,False
2022-02-28,2022Q1,3,2022Q4,growth_yoy,call,True,-1.2709373885969821,-1.0318989819385838,decelerating,decelerating,1.0,1.2709373885969821,False
2022-02-28,2022Q1,3,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False
2022-02-28,2022Q1,3,2022Q4,inflation_yoy,call,True,-1.447436207746411,-1.1969973285968667,decelerating,decelerating,1.0,1.447436207746411,False
2022-02-28,2022Q1,3,2022Q4,inflation_qoq,call,True,0.011334341506241685,-0.27407712721885247,accelerating,decelerating,0.0,0.011334341506241685,False
2022-02-28,2022Q1,4,2023Q1,growth_yoy,call,True,0.17974044974737868,0.9940719464583747,accelerating,accelerating,1.0,0.17974044974737868,False
2022-02-28,2022Q1,4,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False
2022-02-28,2022Q1,4,2023Q1,inflation_yoy,call,True,-0.998016784718395,-1.3611840658656655,decelerating,decelerating,1.0,0.998016784718395,False
2022-02-28,2022Q1,4,2023Q1,inflation_qoq,call,True,0.005642565192265359,-0.14480020047547004,accelerating,decelerating,0.0,0.005642565192265359,False
2022-03-31,2022Q1,0,2022Q1,growth_yoy,call,True,-0.76789454730819,-1.721597114248663,decelerating,decelerating,1.0,0.76789454730819,False
2022-03-31,2022Q1,0,2022Q1,growth_qoq,call,True,-0.9455349574035332,-1.9705537899556202,decelerating,decelerating,1.0,0.9455349574035332,False
2022-03-31,2022Q1,0,2022Q1,inflation_yoy,call,True,1.0757638981468096,1.2523121268116801,accelerating,accelerating,1.0,1.0757638981468096,False
2022-03-31,2022Q1,0,2022Q1,inflation_qoq,call,True,-0.14510620922307815,0.022695819256424166,decelerating,accelerating,0.0,0.14510620922307815,False
2022-03-31,2022Q1,1,2022Q2,growth_yoy,call,True,-1.0242929539264312,-1.5807891475521307,decelerating,decelerating,1.0,1.0242929539264312,False
2022-03-31,2022Q1,1,2022Q2,growth_qoq,lean,True,1.248816708515188,0.41134562930517093,accelerating,accelerating,1.0,1.248816708515188,False
2022-03-31,2022Q1,1,2022Q2,inflation_yoy,call,True,-0.5073690183743897,0.5603312033418621,decelerating,accelerating,0.0,0.5073690183743897,False
2022-03-31,2022Q1,1,2022Q2,inflation_qoq,call,True,-0.6918254498890164,0.15104928952840435,decelerating,accelerating,0.0,0.6918254498890164,False
2022-03-31,2022Q1,2,2022Q3,growth_yoy,call,True,0.10699110672487411,-0.10481966623026029,accelerating,decelerating,0.0,0.10699110672487411,False
2022-03-31,2022Q1,2,2022Q3,growth_qoq,abstain,False,,0.5653525523656278,no call,accelerating,,,False
2022-03-31,2022Q1,2,2022Q3,inflation_yoy,call,True,-0.8242608945135128,-0.29067342238344906,decelerating,decelerating,1.0,0.8242608945135128,False
2022-03-31,2022Q1,2,2022Q3,inflation_qoq,call,True,-0.525303836155655,-1.032061112174576,decelerating,decelerating,1.0,0.525303836155655,False
2022-03-31,2022Q1,3,2022Q4,growth_yoy,call,True,-1.2751591532789597,-1.0318989819385838,decelerating,decelerating,1.0,1.2751591532789597,False
2022-03-31,2022Q1,3,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False
2022-03-31,2022Q1,3,2022Q4,inflation_yoy,call,True,-1.4078467318723984,-1.1969973285968667,decelerating,decelerating,1.0,1.4078467318723984,False
2022-03-31,2022Q1,3,2022Q4,inflation_qoq,call,True,0.009377295013690556,-0.27407712721885247,accelerating,decelerating,0.0,0.009377295013690556,False
2022-03-31,2022Q1,4,2023Q1,growth_yoy,call,True,-0.16050392135951164,0.9940719464583747,decelerating,accelerating,0.0,0.16050392135951164,False
2022-03-31,2022Q1,4,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False
2022-03-31,2022Q1,4,2023Q1,inflation_yoy,call,True,-1.240883303065858,-1.3611840658656655,decelerating,decelerating,1.0,1.240883303065858,False
2022-03-31,2022Q1,4,2023Q1,inflation_qoq,call,True,0.0040697662929911615,-0.14480020047547004,accelerating,decelerating,0.0,0.0040697662929911615,False
2022-04-30,2022Q2,0,2022Q2,growth_yoy,call,True,-1.0675799608301784,-1.5807891475521307,decelerating,decelerating,1.0,1.0675799608301784,False
2022-04-30,2022Q2,0,2022Q2,growth_qoq,call,True,0.48807166457551454,0.41134562930517093,accelerating,accelerating,1.0,0.48807166457551454,False
2022-04-30,2022Q2,0,2022Q2,inflation_yoy,call,True,-0.47707054277395766,0.5603312033418621,decelerating,accelerating,0.0,0.47707054277395766,False
2022-04-30,2022Q2,0,2022Q2,inflation_qoq,call,True,-0.8311065617000235,0.15104928952840435,decelerating,accelerating,0.0,0.8311065617000235,False
2022-04-30,2022Q2,1,2022Q3,growth_yoy,call,True,0.023020552433083985,-0.10481966623026029,accelerating,decelerating,0.0,0.023020552433083985,False
2022-04-30,2022Q2,1,2022Q3,growth_qoq,lean,True,-0.7153778815793155,0.5653525523656278,decelerating,accelerating,0.0,0.7153778815793155,False
2022-04-30,2022Q2,1,2022Q3,inflation_yoy,call,True,-0.7904708566846814,-0.29067342238344906,decelerating,decelerating,1.0,0.7904708566846814,False
2022-04-30,2022Q2,1,2022Q3,inflation_qoq,call,True,-0.5203040508237722,-1.032061112174576,decelerating,decelerating,1.0,0.5203040508237722,False
2022-04-30,2022Q2,2,2022Q4,growth_yoy,call,True,-1.2056627112291052,-1.0318989819385838,decelerating,decelerating,1.0,1.2056627112291052,False
2022-04-30,2022Q2,2,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False
2022-04-30,2022Q2,2,2022Q4,inflation_yoy,call,True,-1.3561650157635654,-1.1969973285968667,decelerating,decelerating,1.0,1.3561650157635654,False
2022-04-30,2022Q2,2,2022Q4,inflation_qoq,call,True,0.02841076571704626,-0.27407712721885247,accelerating,decelerating,0.0,0.02841076571704626,False
2022-04-30,2022Q2,3,2023Q1,growth_yoy,call,True,0.7291555453495802,0.9940719464583747,accelerating,accelerating,1.0,0.7291555453495802,False
2022-04-30,2022Q2,3,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False
2022-04-30,2022Q2,3,2023Q1,inflation_yoy,call,True,-1.3602167752435985,-1.3611840658656655,decelerating,decelerating,1.0,1.3602167752435985,False
2022-04-30,2022Q2,3,2023Q1,inflation_qoq,call,True,0.0027824117307728713,-0.14480020047547004,accelerating,decelerating,0.0,0.0027824117307728713,False
2022-04-30,2022Q2,4,2023Q2,growth_yoy,call,True,0.035803937458411816,0.48146424766009055,accelerating,accelerating,1.0,0.035803937458411816,False
2022-04-30,2022Q2,4,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False
2022-04-30,2022Q2,4,2023Q2,inflation_yoy,call,True,-0.5037270336098869,-1.683390145160213,decelerating,decelerating,1.0,0.5037270336098869,False
2022-04-30,2022Q2,4,2023Q2,inflation_qoq,call,True,0.0021452045855907542,-0.18110641881545764,accelerating,decelerating,0.0,0.0021452045855907542,False
2022-05-31,2022Q2,0,2022Q2,growth_yoy,call,True,-0.5378373285308102,-1.5807891475521307,decelerating,decelerating,1.0,0.5378373285308102,False
2022-05-31,2022Q2,0,2022Q2,growth_qoq,call,True,0.48807166457551454,0.41134562930517093,accelerating,accelerating,1.0,0.48807166457551454,False
2022-05-31,2022Q2,0,2022Q2,inflation_yoy,call,True,-0.11025146797253615,0.5603312033418621,decelerating,accelerating,0.0,0.11025146797253615,False
2022-05-31,2022Q2,0,2022Q2,inflation_qoq,call,True,-0.4845878131296333,0.15104928952840435,decelerating,accelerating,0.0,0.4845878131296333,False
2022-05-31,2022Q2,1,2022Q3,growth_yoy,call,True,0.02313890246155026,-0.10481966623026029,accelerating,decelerating,0.0,0.02313890246155026,False
2022-05-31,2022Q2,1,2022Q3,growth_qoq,lean,True,-0.7153778815793155,0.5653525523656278,decelerating,accelerating,0.0,0.7153778815793155,False
2022-05-31,2022Q2,1,2022Q3,inflation_yoy,call,True,-0.6416690397843325,-0.29067342238344906,decelerating,decelerating,1.0,0.6416690397843325,False
2022-05-31,2022Q2,1,2022Q3,inflation_qoq,call,True,-0.7249378969450992,-1.032061112174576,decelerating,decelerating,1.0,0.7249378969450992,False
2022-05-31,2022Q2,2,2022Q4,growth_yoy,call,True,-1.2118610948944397,-1.0318989819385838,decelerating,decelerating,1.0,1.2118610948944397,False
2022-05-31,2022Q2,2,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False
2022-05-31,2022Q2,2,2022Q4,inflation_yoy,call,True,-1.3443893764300885,-1.1969973285968667,decelerating,decelerating,1.0,1.3443893764300885,False
2022-05-31,2022Q2,2,2022Q4,inflation_qoq,call,True,-0.09600906709377188,-0.27407712721885247,decelerating,decelerating,1.0,0.09600906709377188,False
2022-05-31,2022Q2,3,2023Q1,growth_yoy,call,True,0.7329041773506129,0.9940719464583747,accelerating,accelerating,1.0,0.7329041773506129,False
2022-05-31,2022Q2,3,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False
2022-05-31,2022Q2,3,2023Q1,inflation_yoy,call,True,-1.3528507174071311,-1.3611840658656655,decelerating,decelerating,1.0,1.3528507174071311,False
2022-05-31,2022Q2,3,2023Q1,inflation_qoq,call,True,-0.0010109317029050047,-0.14480020047547004,decelerating,decelerating,1.0,0.0010109317029050047,False
2022-05-31,2022Q2,4,2023Q2,growth_yoy,call,True,-0.49160729320509855,0.48146424766009055,decelerating,accelerating,0.0,0.49160729320509855,False
2022-05-31,2022Q2,4,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False
2022-05-31,2022Q2,4,2023Q2,inflation_yoy,call,True,-0.8493694951182538,-1.683390145160213,decelerating,decelerating,1.0,0.8493694951182538,False
2022-05-31,2022Q2,4,2023Q2,inflation_qoq,call,True,-0.000767005395774234,-0.18110641881545764,decelerating,decelerating,1.0,0.000767005395774234,False
2022-06-30,2022Q2,0,2022Q2,growth_yoy,call,True,-0.6932794773470974,-1.5807891475521307,decelerating,decelerating,1.0,0.6932794773470974,False
2022-06-30,2022Q2,0,2022Q2,growth_qoq,call,True,0.48807166457551454,0.41134562930517093,accelerating,accelerating,1.0,0.48807166457551454,False
2022-06-30,2022Q2,0,2022Q2,inflation_yoy,call,True,0.2543007886721842,0.5603312033418621,accelerating,accelerating,1.0,0.2543007886721842,False
2022-06-30,2022Q2,0,2022Q2,inflation_qoq,call,True,-0.13967274777284544,0.15104928952840435,decelerating,accelerating,0.0,0.13967274777284544,False
2022-06-30,2022Q2,1,2022Q3,growth_yoy,call,True,0.023104175064458943,-0.10481966623026029,accelerating,decelerating,0.0,0.023104175064458943,False
2022-06-30,2022Q2,1,2022Q3,growth_qoq,lean,True,-0.7153778815793155,0.5653525523656278,decelerating,accelerating,0.0,0.7153778815793155,False
2022-06-30,2022Q2,1,2022Q3,inflation_yoy,call,True,-0.3957364909468719,-0.29067342238344906,decelerating,decelerating,1.0,0.3957364909468719,False
2022-06-30,2022Q2,1,2022Q3,inflation_qoq,call,True,-0.8383558060732765,-1.032061112174576,decelerating,decelerating,1.0,0.8383558060732765,False
2022-06-30,2022Q2,2,2022Q4,growth_yoy,call,True,-1.2100423058875265,-1.0318989819385838,decelerating,decelerating,1.0,1.2100423058875265,False
2022-06-30,2022Q2,2,2022Q4,growth_qoq,abstain,False,,-0.03165916584768613,no call,decelerating,,,False
2022-06-30,2022Q2,2,2022Q4,inflation_yoy,call,True,-1.3607386489611493,-1.1969973285968667,decelerating,decelerating,1.0,1.3607386489611493,False
2022-06-30,2022Q2,2,2022Q4,inflation_qoq,call,True,-0.3357523529030848,-0.27407712721885247,decelerating,decelerating,1.0,0.3357523529030848,False
2022-06-30,2022Q2,3,2023Q1,growth_yoy,call,True,0.7318042179027096,0.9940719464583747,accelerating,accelerating,1.0,0.7318042179027096,False
2022-06-30,2022Q2,3,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False
2022-06-30,2022Q2,3,2023Q1,inflation_yoy,call,True,-1.3695455923267232,-1.3611840658656655,decelerating,decelerating,1.0,1.3695455923267232,False
2022-06-30,2022Q2,3,2023Q1,inflation_qoq,call,True,-0.0015055730477442353,-0.14480020047547004,decelerating,decelerating,1.0,0.0015055730477442353,False
2022-06-30,2022Q2,4,2023Q2,growth_yoy,call,True,-0.3368492465507744,0.48146424766009055,decelerating,accelerating,0.0,0.3368492465507744,False
2022-06-30,2022Q2,4,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False
2022-06-30,2022Q2,4,2023Q2,inflation_yoy,call,True,-1.2151120854172839,-1.683390145160213,decelerating,decelerating,1.0,1.2151120854172839,False
2022-06-30,2022Q2,4,2023Q2,inflation_qoq,call,True,-0.00190338379399968,-0.18110641881545764,decelerating,decelerating,1.0,0.00190338379399968,False
2022-07-31,2022Q3,0,2022Q3,growth_yoy,call,True,-0.7261468296850815,-0.10481966623026029,decelerating,decelerating,1.0,0.7261468296850815,False
2022-07-31,2022Q3,0,2022Q3,growth_qoq,call,True,0.3778897239057498,0.5653525523656278,accelerating,accelerating,1.0,0.3778897239057498,False
2022-07-31,2022Q3,0,2022Q3,inflation_yoy,call,True,-0.21752638782216138,-0.29067342238344906,decelerating,decelerating,1.0,0.21752638782216138,False
2022-07-31,2022Q3,0,2022Q3,inflation_qoq,call,True,-0.9636551091603662,-1.032061112174576,decelerating,decelerating,1.0,0.9636551091603662,False
2022-07-31,2022Q3,1,2022Q4,growth_yoy,call,True,-1.121612130392391,-1.0318989819385838,decelerating,decelerating,1.0,1.121612130392391,False
2022-07-31,2022Q3,1,2022Q4,growth_qoq,lean,True,-0.6217650478097192,-0.03165916584768613,decelerating,decelerating,1.0,0.6217650478097192,False
2022-07-31,2022Q3,1,2022Q4,inflation_yoy,call,True,-1.3844990881868613,-1.1969973285968667,decelerating,decelerating,1.0,1.3844990881868613,False
2022-07-31,2022Q3,1,2022Q4,inflation_qoq,call,True,-0.5176471780624636,-0.27407712721885247,decelerating,decelerating,1.0,0.5176471780624636,False
2022-07-31,2022Q3,2,2023Q1,growth_yoy,call,True,0.8089686423844,0.9940719464583747,accelerating,accelerating,1.0,0.8089686423844,False
2022-07-31,2022Q3,2,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False
2022-07-31,2022Q3,2,2023Q1,inflation_yoy,call,True,-1.3470722464862757,-1.3611840658656655,decelerating,decelerating,1.0,1.3470722464862757,False
2022-07-31,2022Q3,2,2023Q1,inflation_qoq,call,True,0.04209260563923234,-0.14480020047547004,accelerating,decelerating,0.0,0.04209260563923234,False
2022-07-31,2022Q3,3,2023Q2,growth_yoy,call,True,0.6300877039704611,0.48146424766009055,accelerating,accelerating,1.0,0.6300877039704611,False
2022-07-31,2022Q3,3,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False
2022-07-31,2022Q3,3,2023Q2,inflation_yoy,call,True,-1.4911751982920718,-1.683390145160213,decelerating,decelerating,1.0,1.4911751982920718,False
2022-07-31,2022Q3,3,2023Q2,inflation_qoq,call,True,-0.007848390510400982,-0.18110641881545764,decelerating,decelerating,1.0,0.007848390510400982,False
2022-07-31,2022Q3,4,2023Q3,growth_yoy,call,True,0.7225557024713058,0.4405818064199707,accelerating,accelerating,1.0,0.7225557024713058,False
2022-07-31,2022Q3,4,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False
2022-07-31,2022Q3,4,2023Q3,inflation_yoy,call,True,-0.5105904663835243,-0.4850291578178889,decelerating,decelerating,1.0,0.5105904663835243,False
2022-07-31,2022Q3,4,2023Q3,inflation_qoq,call,True,-0.007654746534013768,0.13461084827905978,decelerating,accelerating,0.0,0.007654746534013768,False
